2.398784,2.396459,2.403291,2.399146,2.406612,2.402713,0.846429,2.397705	
2.398798,2.396478,2.403318,2.399181,2.406637,2.402731,0.846444,2.397726	
2.398804,2.396483,2.403319,2.399166,2.406636,2.402730,0.846461,2.397728	
2.398790,2.396484,2.403310,2.399166,2.406642,2.402728,0.846456,2.397717	
2.398798,2.396485,2.403313,2.399160,2.406654,2.402744,0.846465,2.397716	
2.398771,2.396446,2.403278,2.399137,2.406612,2.402694,0.846428,2.397695	
2.398774,2.396467,2.403293,2.399165,2.406629,2.402724,0.846460,2.397712	
2.398811,2.396487,2.403311,2.399177,2.406636,2.402735,0.846476,2.397733	
2.398796,2.396478,2.403309,2.399153,2.406621,2.402714,0.846464,2.397714	
2.398791,2.396472,2.403315,2.399159,2.406616,2.402718,0.846453,2.397710	
2.398772,2.396459,2.403295,2.399146,2.406613,2.402708,0.846464,2.397701	
2.398775,2.396457,2.403298,2.399147,2.406624,2.402710,0.846454,2.397707	
2.398769,2.396455,2.403289,2.399136,2.406614,2.402716,0.846454,2.397710	
2.398771,2.396442,2.403280,2.399132,2.406600,2.402693,0.846455,2.397696	
2.398790,2.396470,2.403295,2.399153,2.406622,2.402722,0.846485,2.397715	
2.398792,2.396471,2.403321,2.399160,2.406633,2.402727,0.846482,2.397710	
2.398790,2.396489,2.403331,2.399172,2.406637,2.402737,0.846510,2.397723	
2.398800,2.396467,2.403324,2.399155,2.406623,2.402723,0.846495,2.397727	
2.398784,2.396472,2.403304,2.399151,2.406619,2.402719,0.846500,2.397719	
2.398761,2.396457,2.403288,2.399140,2.406602,2.402698,0.846472,2.397692	
2.398762,2.396457,2.403284,2.399147,2.406615,2.402706,0.846472,2.397693	
2.398780,2.396472,2.403313,2.399159,2.406639,2.402717,0.846496,2.397717	
2.398792,2.396466,2.403309,2.399152,2.406622,2.402712,0.846499,2.397708	
2.398787,2.396463,2.403306,2.399158,2.406618,2.402717,0.846502,2.397702	
2.398792,2.396470,2.403312,2.399155,2.406614,2.402728,0.846526,2.397703	
2.398798,2.396485,2.403312,2.399169,2.406639,2.402722,0.846533,2.397719	
2.398764,2.396460,2.403293,2.399143,2.406611,2.402702,0.846514,2.397688	
2.398762,2.396460,2.403283,2.399141,2.406601,2.402706,0.846500,2.397688	
2.398770,2.396452,2.403291,2.399142,2.406606,2.402700,0.846509,2.397697	
2.398765,2.396467,2.403293,2.399142,2.406616,2.402702,0.846525,2.397692	
2.398784,2.396461,2.403300,2.399144,2.406609,2.402695,0.846515,2.397702	
2.398770,2.396455,2.403283,2.399127,2.406596,2.402697,0.846510,2.397686	
2.398757,2.396465,2.403288,2.399148,2.406610,2.402697,0.846505,2.397693	
2.398741,2.396436,2.403276,2.399130,2.406594,2.402677,0.846514,2.397684	
2.398736,2.396442,2.403282,2.399115,2.406596,2.402673,0.846499,2.397671	
2.398751,2.396438,2.403278,2.399111,2.406601,2.402682,0.846506,2.397673	
2.398757,2.396438,2.403282,2.399134,2.406599,2.402691,0.846508,2.397685	
2.398769,2.396456,2.403296,2.399147,2.406609,2.402695,0.846531,2.397698	
2.398771,2.396454,2.403284,2.399141,2.406604,2.402699,0.846542,2.397704	
2.398782,2.396468,2.403296,2.399149,2.406613,2.402711,0.846563,2.397708	
2.398764,2.396451,2.403294,2.399134,2.406607,2.402695,0.846545,2.397690	
2.398769,2.396452,2.403289,2.399142,2.406606,2.402704,0.846550,2.397697	
2.398778,2.396471,2.403302,2.399150,2.406616,2.402713,0.846556,2.397709	
2.398786,2.396467,2.403304,2.399157,2.406625,2.402715,0.846564,2.397713	
2.398788,2.396475,2.403319,2.399151,2.406620,2.402715,0.846587,2.397711	
2.398767,2.396443,2.403278,2.399144,2.406598,2.402695,0.846555,2.397690	
2.398760,2.396452,2.403293,2.399143,2.406603,2.402713,0.846562,2.397696	
2.398785,2.396475,2.403293,2.399150,2.406629,2.402714,0.846574,2.397697	
2.398774,2.396459,2.403289,2.399131,2.406608,2.402708,0.846558,2.397695	
2.398790,2.396477,2.403309,2.399149,2.406631,2.402720,0.846589,2.397709	
2.398788,2.396470,2.403313,2.399167,2.406625,2.402716,0.846586,2.397713	
2.398783,2.396472,2.403303,2.399158,2.406617,2.402708,0.846582,2.397707	
2.398762,2.396458,2.403290,2.399153,2.406607,2.402712,0.846604,2.397705	
2.398781,2.396464,2.403307,2.399148,2.406621,2.402697,0.846593,2.397704	
2.398793,2.396479,2.403315,2.399163,2.406631,2.402714,0.846624,2.397722	
2.398805,2.396474,2.403335,2.399168,2.406634,2.402712,0.846625,2.397714	
2.398802,2.396473,2.403309,2.399165,2.406638,2.402707,0.846610,2.397717	
2.398754,2.396458,2.403287,2.399138,2.406618,2.402694,0.846600,2.397692	
2.398744,2.396450,2.403272,2.399128,2.406596,2.402680,0.846590,2.397688	
2.398766,2.396454,2.403295,2.399143,2.406599,2.402687,0.846610,2.397698	
2.398758,2.396444,2.403277,2.399137,2.406598,2.402679,0.846597,2.397685	
2.398773,2.396467,2.403282,2.399153,2.406614,2.402717,0.846622,2.397718	
2.398795,2.396477,2.403309,2.399176,2.406630,2.402722,0.846633,2.397732	
2.398790,2.396477,2.403306,2.399167,2.406627,2.402718,0.846637,2.397714	
2.398783,2.396466,2.403293,2.399154,2.406618,2.402705,0.846639,2.397704	
2.398751,2.396443,2.403284,2.399130,2.406595,2.402693,0.846617,2.397670	
2.398754,2.396444,2.403279,2.399135,2.406592,2.402675,0.846615,2.397685	
2.398766,2.396456,2.403276,2.399137,2.406612,2.402702,0.846645,2.397689	
2.398775,2.396470,2.403296,2.399146,2.406616,2.402711,0.846662,2.397716	
2.398779,2.396471,2.403301,2.399161,2.406621,2.402707,0.846657,2.397708	
2.398768,2.396466,2.403294,2.399145,2.406618,2.402701,0.846649,2.397701	
2.398779,2.396457,2.403292,2.399148,2.406610,2.402694,0.846654,2.397699	
2.398767,2.396452,2.403293,2.399154,2.406610,2.402700,0.846653,2.397688	
2.398768,2.396455,2.403279,2.399150,2.406603,2.402696,0.846653,2.397690	
2.398745,2.396440,2.403276,2.399128,2.406591,2.402682,0.846636,2.397677	
2.398762,2.396451,2.403284,2.399139,2.406608,2.402692,0.846674,2.397704	
2.398771,2.396459,2.403295,2.399147,2.406630,2.402690,0.846671,2.397695	
2.398760,2.396437,2.403280,2.399136,2.406588,2.402690,0.846656,2.397687	
2.398750,2.396436,2.403286,2.399142,2.406590,2.402679,0.846656,2.397678	
2.398770,2.396458,2.403306,2.399148,2.406615,2.402699,0.846675,2.397699	
2.398769,2.396471,2.403299,2.399150,2.406625,2.402695,0.846685,2.397697	
2.398767,2.396466,2.403286,2.399144,2.406613,2.402692,0.846687,2.397699	
2.398771,2.396452,2.403301,2.399140,2.406612,2.402699,0.846698,2.397689	
2.398773,2.396455,2.403281,2.399138,2.406601,2.402695,0.846684,2.397682	
2.398757,2.396445,2.403282,2.399134,2.406586,2.402682,0.846670,2.397686	
2.398773,2.396473,2.403299,2.399153,2.406618,2.402705,0.846702,2.397699	
2.398778,2.396470,2.403301,2.399156,2.406624,2.402704,0.846716,2.397699	
2.398795,2.396475,2.403311,2.399176,2.406626,2.402711,0.846730,2.397694	
2.398783,2.396453,2.403288,2.399162,2.406615,2.402700,0.846719,2.397698	
2.398764,2.396459,2.403289,2.399145,2.406605,2.402686,0.846711,2.397694	
2.398775,2.396459,2.403293,2.399138,2.406608,2.402682,0.846706,2.397694	
2.398792,2.396475,2.403313,2.399165,2.406635,2.402717,0.846728,2.397714	
2.398790,2.396481,2.403322,2.399179,2.406638,2.402720,0.846740,2.397716	
2.398774,2.396465,2.403306,2.399157,2.406625,2.402706,0.846738,2.397714	
2.398779,2.396466,2.403301,2.399152,2.406621,2.402703,0.846733,2.397707	
2.398761,2.396447,2.403283,2.399138,2.406598,2.402691,0.846717,2.397681	
2.398772,2.396475,2.403308,2.399137,2.406610,2.402701,0.846741,2.397701	
2.398792,2.396484,2.403300,2.399157,2.406629,2.402718,0.846756,2.397709	
2.398757,2.396454,2.403286,2.399135,2.406607,2.402694,0.846735,2.397689	
2.398757,2.396450,2.403280,2.399132,2.406583,2.402682,0.846717,2.397682	
2.398793,2.396475,2.403310,2.399166,2.406621,2.402712,0.846756,2.397715	
2.398811,2.396500,2.403331,2.399187,2.406647,2.402729,0.846780,2.397740	
2.398775,2.396464,2.403308,2.399153,2.406616,2.402710,0.846758,2.397701	
2.398766,2.396445,2.403291,2.399144,2.406606,2.402678,0.846735,2.397681	
2.398758,2.396452,2.403302,2.399155,2.406603,2.402686,0.846747,2.397681	
2.398772,2.396443,2.403292,2.399142,2.406606,2.402681,0.846743,2.397686	
2.398755,2.396453,2.403288,2.399148,2.406608,2.402694,0.846757,2.397694	
2.398776,2.396473,2.403312,2.399165,2.406617,2.402703,0.846780,2.397711	
2.398762,2.396463,2.403296,2.399155,2.406618,2.402691,0.846773,2.397694	
2.398756,2.396460,2.403288,2.399153,2.406620,2.402694,0.846778,2.397693	
2.398760,2.396451,2.403289,2.399129,2.406595,2.402685,0.846767,2.397689	
2.398736,2.396427,2.403264,2.399109,2.406585,2.402671,0.846751,2.397658	
2.398722,2.396422,2.403249,2.399106,2.406565,2.402655,0.846739,2.397655	
2.398749,2.396433,2.403274,2.399148,2.406595,2.402673,0.846763,2.397689	
2.398769,2.396461,2.403299,2.399140,2.406618,2.402682,0.846778,2.397692	
2.398775,2.396459,2.403293,2.399146,2.406599,2.402671,0.846789,2.397696	
2.398770,2.396444,2.403278,2.399133,2.406595,2.402670,0.846773,2.397675	
2.398774,2.396469,2.403295,2.399147,2.406608,2.402691,0.846796,2.397691	
2.398767,2.396446,2.403284,2.399147,2.406606,2.402679,0.846805,2.397675	
2.398769,2.396461,2.403289,2.399138,2.406596,2.402679,0.846799,2.397677	
2.398760,2.396452,2.403292,2.399134,2.406585,2.402684,0.846794,2.397685	
2.398753,2.396447,2.403288,2.399136,2.406591,2.402677,0.846807,2.397678	
2.398747,2.396454,2.403276,2.399130,2.406594,2.402663,0.846800,2.397666	
2.398769,2.396458,2.403294,2.399138,2.406603,2.402680,0.846808,2.397668	
2.398754,2.396436,2.403276,2.399128,2.406599,2.402679,0.846789,2.397673	
2.398766,2.396448,2.403291,2.399151,2.406608,2.402678,0.846820,2.397686	
2.398762,2.396459,2.403290,2.399143,2.406616,2.402682,0.846828,2.397685	
2.398754,2.396458,2.403281,2.399135,2.406598,2.402685,0.846821,2.397679	
2.398749,2.396450,2.403286,2.399141,2.406603,2.402679,0.846834,2.397678	
2.398750,2.396439,2.403268,2.399129,2.406603,2.402672,0.846826,2.397666	
2.398768,2.396451,2.403285,2.399133,2.406602,2.402684,0.846831,2.397671	
2.398747,2.396425,2.403267,2.399120,2.406585,2.402663,0.846822,2.397659	
2.398718,2.396409,2.403238,2.399093,2.406564,2.402627,0.846792,2.397646	
2.398735,2.396412,2.403242,2.399108,2.406570,2.402632,0.846800,2.397648	
2.398764,2.396448,2.403286,2.399132,2.406609,2.402674,0.846840,2.397679	
2.398772,2.396446,2.403278,2.399128,2.406586,2.402677,0.846840,2.397682	
2.398740,2.396428,2.403265,2.399121,2.406582,2.402645,0.846829,2.397663	
2.398747,2.396439,2.403267,2.399120,2.406578,2.402660,0.846837,2.397664	
2.398754,2.396440,2.403286,2.399128,2.406593,2.402670,0.846851,2.397681	
2.398744,2.396445,2.403268,2.399133,2.406580,2.402665,0.846859,2.397659	
2.398761,2.396450,2.403277,2.399136,2.406606,2.402678,0.846860,2.397682	
2.398768,2.396450,2.403287,2.399147,2.406614,2.402693,0.846873,2.397692	
2.398776,2.396476,2.403307,2.399155,2.406623,2.402692,0.846882,2.397698	
2.398764,2.396443,2.403284,2.399137,2.406598,2.402670,0.846865,2.397670	
2.398755,2.396447,2.403287,2.399139,2.406602,2.402676,0.846880,2.397684	
2.398745,2.396430,2.403261,2.399114,2.406582,2.402663,0.846854,2.397652	
2.398739,2.396436,2.403265,2.399116,2.406585,2.402647,0.846858,2.397658	
2.398756,2.396451,2.403288,2.399138,2.406612,2.402687,0.846879,2.397674	
2.398743,2.396446,2.403279,2.399128,2.406591,2.402671,0.846882,2.397664	
2.398742,2.396442,2.403267,2.399120,2.406597,2.402665,0.846875,2.397666	
2.398756,2.396455,2.403286,2.399136,2.406597,2.402679,0.846891,2.397673	
2.398770,2.396471,2.403299,2.399153,2.406615,2.402690,0.846911,2.397695	
2.398759,2.396449,2.403291,2.399141,2.406600,2.402672,0.846910,2.397680	
2.398763,2.396458,2.403288,2.399143,2.406605,2.402677,0.846896,2.397673	
2.398748,2.396450,2.403275,2.399140,2.406603,2.402678,0.846907,2.397682	
2.398758,2.396459,2.403278,2.399129,2.406612,2.402682,0.846898,2.397681	
2.398777,2.396471,2.403310,2.399164,2.406630,2.402704,0.846936,2.397705	
2.398755,2.396453,2.403296,2.399137,2.406605,2.402679,0.846919,2.397678	
2.398742,2.396438,2.403278,2.399131,2.406596,2.402657,0.846910,2.397669	
2.398748,2.396448,2.403274,2.399130,2.406587,2.402659,0.846914,2.397667	
2.398746,2.396457,2.403275,2.399146,2.406596,2.402673,0.846921,2.397675	
2.398761,2.396446,2.403273,2.399151,2.406605,2.402678,0.846941,2.397689	
2.398764,2.396446,2.403268,2.399144,2.406597,2.402672,0.846921,2.397682	
2.398770,2.396468,2.403295,2.399150,2.406610,2.402686,0.846948,2.397696	
2.398752,2.396438,2.403275,2.399131,2.406590,2.402653,0.846938,2.397677	
2.398759,2.396445,2.403272,2.399133,2.406605,2.402670,0.846933,2.397674	
2.398764,2.396462,2.403292,2.399157,2.406613,2.402679,0.846957,2.397674	
2.398762,2.396456,2.403286,2.399131,2.406599,2.402673,0.846958,2.397665	
2.398779,2.396470,2.403310,2.399157,2.406615,2.402675,0.846965,2.397689	
2.398791,2.396474,2.403316,2.399159,2.406630,2.402698,0.846986,2.397702	
2.398766,2.396461,2.403297,2.399154,2.406609,2.402679,0.846970,2.397685	
2.398763,2.396458,2.403290,2.399130,2.406612,2.402669,0.846957,2.397687	
2.398774,2.396467,2.403305,2.399147,2.406613,2.402682,0.846977,2.397684	
2.398780,2.396468,2.403305,2.399154,2.406628,2.402674,0.846992,2.397687	
2.398771,2.396444,2.403287,2.399150,2.406615,2.402676,0.846979,2.397687	
2.398756,2.396441,2.403277,2.399143,2.406602,2.402662,0.846973,2.397686	
2.398761,2.396455,2.403280,2.399141,2.406593,2.402672,0.846984,2.397672	
2.398777,2.396483,2.403305,2.399156,2.406617,2.402673,0.847005,2.397694	
2.398763,2.396479,2.403288,2.399145,2.406621,2.402676,0.847002,2.397691	
2.398778,2.396473,2.403296,2.399158,2.406633,2.402689,0.847004,2.397702	
2.398769,2.396467,2.403300,2.399152,2.406609,2.402673,0.846992,2.397679	
2.398765,2.396455,2.403280,2.399146,2.406613,2.402667,0.846987,2.397667	
2.398761,2.396456,2.403291,2.399142,2.406609,2.402668,0.847002,2.397682	
2.398763,2.396459,2.403291,2.399148,2.406602,2.402679,0.847007,2.397679	
2.398750,2.396450,2.403289,2.399146,2.406595,2.402660,0.847012,2.397671	
2.398755,2.396456,2.403288,2.399136,2.406606,2.402661,0.847010,2.397664	
2.398779,2.396459,2.403288,2.399136,2.406601,2.402676,0.847021,2.397675	
2.398781,2.396474,2.403309,2.399151,2.406620,2.402692,0.847038,2.397692	
2.398776,2.396462,2.403286,2.399141,2.406607,2.402677,0.847017,2.397685	
2.398751,2.396436,2.403278,2.399125,2.406591,2.402658,0.847003,2.397659	
2.398746,2.396436,2.403280,2.399115,2.406603,2.402669,0.847017,2.397671	
2.398769,2.396455,2.403283,2.399142,2.406595,2.402676,0.847033,2.397684	
2.398755,2.396445,2.403281,2.399143,2.406593,2.402663,0.847023,2.397675	
2.398765,2.396445,2.403278,2.399130,2.406592,2.402650,0.847031,2.397667	
2.398751,2.396431,2.403279,2.399113,2.406577,2.402652,0.847028,2.397667	
2.398731,2.396420,2.403258,2.399102,2.406566,2.402640,0.847013,2.397641	
2.398747,2.396452,2.403279,2.399124,2.406600,2.402660,0.847033,2.397666	
2.398747,2.396443,2.403268,2.399128,2.406601,2.402665,0.847046,2.397666	
2.398748,2.396454,2.403284,2.399137,2.406599,2.402664,0.847042,2.397671	
2.398754,2.396465,2.403285,2.399131,2.406603,2.402665,0.847057,2.397672	
2.398753,2.396451,2.403287,2.399142,2.406600,2.402667,0.847061,2.397663	
2.398754,2.396448,2.403271,2.399139,2.406595,2.402653,0.847054,2.397669	
2.398769,2.396461,2.403309,2.399148,2.406607,2.402678,0.847074,2.397693	
2.398753,2.396438,2.403259,2.399130,2.406590,2.402648,0.847051,2.397654	
2.398725,2.396415,2.403247,2.399100,2.406571,2.402627,0.847027,2.397640	
2.398739,2.396423,2.403251,2.399094,2.406579,2.402635,0.847038,2.397644	
2.398733,2.396437,2.403274,2.399118,2.406591,2.402637,0.847067,2.397659	
2.398744,2.396436,2.403278,2.399124,2.406575,2.402646,0.847063,2.397668	
2.398740,2.396441,2.403267,2.399130,2.406574,2.402641,0.847051,2.397665	
2.398755,2.396448,2.403271,2.399135,2.406583,2.402638,0.847066,2.397658	
2.398759,2.396449,2.403280,2.399122,2.406593,2.402661,0.847083,2.397674	
2.398766,2.396464,2.403291,2.399149,2.406612,2.402678,0.847092,2.397681	
2.398767,2.396465,2.403310,2.399150,2.406618,2.402682,0.847118,2.397700	
2.398776,2.396458,2.403285,2.399134,2.406603,2.402664,0.847110,2.397678	
2.398779,2.396465,2.403288,2.399134,2.406617,2.402664,0.847109,2.397682	
2.398765,2.396445,2.403281,2.399139,2.406592,2.402655,0.847087,2.397678	
2.398772,2.396468,2.403304,2.399150,2.406604,2.402677,0.847122,2.397684	
2.398756,2.396459,2.403281,2.399147,2.406596,2.402672,0.847122,2.397670	
2.398741,2.396450,2.403276,2.399128,2.406591,2.402657,0.847111,2.397659	
2.398746,2.396447,2.403271,2.399121,2.406592,2.402650,0.847123,2.397667	
2.398736,2.396428,2.403262,2.399113,2.406583,2.402640,0.847117,2.397650	
2.398740,2.396439,2.403273,2.399120,2.406595,2.402654,0.847119,2.397665	
2.398766,2.396460,2.403297,2.399146,2.406605,2.402676,0.847132,2.397678	
2.398767,2.396465,2.403297,2.399149,2.406603,2.402679,0.847146,2.397685	
2.398760,2.396465,2.403294,2.399152,2.406607,2.402680,0.847145,2.397677	
2.398757,2.396470,2.403283,2.399139,2.406599,2.402672,0.847133,2.397667	
2.398754,2.396440,2.403265,2.399129,2.406585,2.402647,0.847115,2.397658	
2.398762,2.396446,2.403274,2.399127,2.406585,2.402666,0.847138,2.397663	
2.398746,2.396457,2.403280,2.399133,2.406603,2.402661,0.847159,2.397674	
2.398747,2.396444,2.403278,2.399129,2.406590,2.402642,0.847145,2.397658	
2.398760,2.396460,2.403280,2.399146,2.406598,2.402666,0.847166,2.397690	
2.398760,2.396455,2.403299,2.399139,2.406607,2.402669,0.847163,2.397688	
2.398777,2.396460,2.403295,2.399153,2.406609,2.402671,0.847186,2.397706	
2.398764,2.396454,2.403287,2.399142,2.406602,2.402676,0.847168,2.397672	
2.398757,2.396456,2.403280,2.399146,2.406605,2.402653,0.847159,2.397682	
2.398737,2.396435,2.403272,2.399122,2.406573,2.402653,0.847142,2.397652	
2.398719,2.396411,2.403244,2.399107,2.406571,2.402624,0.847139,2.397633	
2.398723,2.396419,2.403237,2.399100,2.406559,2.402620,0.847140,2.397629	
2.398713,2.396412,2.403249,2.399101,2.406563,2.402619,0.847149,2.397633	
2.398730,2.396415,2.403264,2.399113,2.406575,2.402631,0.847160,2.397628	
2.398722,2.396418,2.403251,2.399108,2.406580,2.402620,0.847143,2.397633	
2.398711,2.396415,2.403243,2.399113,2.406559,2.402617,0.847156,2.397636	
2.398725,2.396408,2.403244,2.399100,2.406544,2.402620,0.847155,2.397628	
2.398743,2.396428,2.403253,2.399106,2.406568,2.402635,0.847177,2.397644	
2.398737,2.396428,2.403275,2.399121,2.406578,2.402634,0.847188,2.397653	
2.398731,2.396424,2.403264,2.399117,2.406574,2.402635,0.847184,2.397641	
2.398716,2.396407,2.403238,2.399098,2.406567,2.402622,0.847161,2.397619	
2.398726,2.396409,2.403247,2.399107,2.406561,2.402624,0.847160,2.397637	
2.398748,2.396439,2.403261,2.399136,2.406588,2.402643,0.847197,2.397651	
2.398755,2.396431,2.403261,2.399124,2.406582,2.402643,0.847199,2.397642	
2.398730,2.396432,2.403268,2.399112,2.406572,2.402631,0.847190,2.397647	
2.398702,2.396406,2.403247,2.399092,2.406569,2.402617,0.847185,2.397631	
2.398731,2.396420,2.403261,2.399120,2.406570,2.402642,0.847208,2.397645	
2.398743,2.396429,2.403273,2.399124,2.406584,2.402643,0.847220,2.397663	
2.398757,2.396436,2.403274,2.399129,2.406598,2.402650,0.847227,2.397665	
2.398732,2.396420,2.403261,2.399110,2.406583,2.402638,0.847199,2.397642	
2.398728,2.396434,2.403257,2.399110,2.406579,2.402636,0.847210,2.397645	
2.398735,2.396443,2.403269,2.399134,2.406588,2.402640,0.847226,2.397647	
2.398747,2.396445,2.403283,2.399130,2.406583,2.402636,0.847227,2.397665	
2.398728,2.396419,2.403252,2.399108,2.406558,2.402623,0.847205,2.397627	
2.398743,2.396433,2.403261,2.399124,2.406586,2.402640,0.847227,2.397645	
2.398769,2.396454,2.403288,2.399143,2.406604,2.402662,0.847256,2.397664	
2.398746,2.396448,2.403285,2.399125,2.406594,2.402643,0.847248,2.397661	
2.398756,2.396454,2.403282,2.399142,2.406599,2.402643,0.847263,2.397668	
2.398755,2.396452,2.403274,2.399136,2.406603,2.402662,0.847264,2.397663	
2.398749,2.396435,2.403268,2.399114,2.406580,2.402640,0.847252,2.397651	
2.398736,2.396439,2.403271,2.399109,2.406591,2.402628,0.847252,2.397648	
2.398734,2.396437,2.403268,2.399110,2.406580,2.402634,0.847249,2.397644	
2.398736,2.396446,2.403267,2.399120,2.406586,2.402626,0.847264,2.397652	
2.398756,2.396440,2.403280,2.399126,2.406585,2.402644,0.847277,2.397663	
2.398759,2.396451,2.403296,2.399131,2.406608,2.402664,0.847289,2.397673	
2.398745,2.396452,2.403283,2.399136,2.406586,2.402649,0.847281,2.397655	
2.398750,2.396442,2.403280,2.399128,2.406585,2.402633,0.847282,2.397647	
2.398756,2.396444,2.403282,2.399129,2.406595,2.402644,0.847277,2.397662	
2.398755,2.396452,2.403287,2.399142,2.406598,2.402649,0.847296,2.397666	
2.398725,2.396420,2.403268,2.399112,2.406579,2.402632,0.847274,2.397640	
